country,Happiness_score,household
Czech Republic,6.609000206,0.244812816
Israel,7.212999821,0.25077647
Israel,7.212999821,0.260794371
Belarus,5.568999767,0.263802916
Czech Republic,6.609000206,0.265170455
Czech Republic,6.609000206,0.26753065
Czech Republic,6.609000206,0.269167125
Belarus,5.568999767,0.27498883
Venezuela,5.25,0.275067925
Slovakia,6.09800005,0.276046127
Slovakia,6.09800005,0.276067674
Venezuela,5.25,0.2792117
Belarus,5.568999767,0.280461252
Israel,7.212999821,0.281404018
Slovakia,6.09800005,0.281838268
Slovakia,6.09800005,0.282240212
Israel,7.212999821,0.282574713
Israel,7.212999821,0.28481248
Belarus,5.568999767,0.285031617
Israel,7.212999821,0.285089433
Lithuania,5.90199995,0.287150949
Slovakia,6.09800005,0.287394464
Slovakia,6.09800005,0.287741184
Czech Republic,6.609000206,0.288669348
Czech Republic,6.609000206,0.29053387
Austria,7.006000042,0.292294294
Venezuela,5.25,0.293287933
Czech Republic,6.609000206,0.293449998
Israel,7.212999821,0.29365477
Hungary,5.323999882,0.2937769
Italy,5.964000225,0.296771884
Poland,5.97300005,0.299983203
Kazakhstan,5.818999767,0.300080419
Hungary,5.323999882,0.301498115
France,6.441999912,0.302955657
Latvia,5.849999905,0.305940241
Israel,7.212999821,0.306069046
Slovakia,6.09800005,0.306337535
Montenegro,5.236999989,0.308319092
Switzerland,7.493999958,0.308629304
Kazakhstan,5.818999767,0.309078783
Greece,5.227000237,0.309100837
Sweden,7.28399992,0.309502602
Ukraine,4.096000195,0.309644848
Venezuela,5.25,0.30988425
Argentina,6.598999977,0.310103148
Lithuania,5.90199995,0.310113639
Hungary,5.323999882,0.310641199
Poland,5.97300005,0.312157542
Venezuela,5.25,0.313196361
Greece,5.227000237,0.314226389
Belarus,5.568999767,0.316431254
Lithuania,5.90199995,0.317174315
Argentina,6.598999977,0.317216903
Croatia,5.293000221,0.317369521
Lithuania,5.90199995,0.31764403
Greece,5.227000237,0.317848623
Norway,7.537000179,0.318803996
Austria,7.006000042,0.319265366
Sweden,7.28399992,0.319790423
Greece,5.227000237,0.319987625
Hungary,5.323999882,0.320106834
Hungary,5.323999882,0.320391357
Hungary,5.323999882,0.321232885
Serbia,5.394999981,0.321473837
Croatia,5.293000221,0.321699649
Latvia,5.849999905,0.321798891
Ecuador,6.007999897,0.321812719
Sri Lanka,4.440000057,0.321851015
Hungary,5.323999882,0.322203815
Switzerland,7.493999958,0.322343677
Pakistan,5.269000053,0.323328614
Greece,5.227000237,0.323342144
Austria,7.006000042,0.323470145
Kosovo,5.278999805,0.324100405
Sweden,7.28399992,0.32497257
Greece,5.227000237,0.325478792
Lithuania,5.90199995,0.325772256
Kyrgyzstan,5.004000187,0.326006919
Kazakhstan,5.818999767,0.326240152
Belgium,6.890999794,0.327320158
France,6.441999912,0.328147918
Switzerland,7.493999958,0.328428507
Serbia,5.394999981,0.328659683
Japan,5.920000076,0.329055846
France,6.441999912,0.329389542
Italy,5.964000225,0.32957381
Sri Lanka,4.440000057,0.329762429
Turkey,5.5,0.330034256
Belgium,6.890999794,0.330040932
Japan,5.920000076,0.330657125
Belarus,5.568999767,0.330838978
Russia,5.962999821,0.330877811
Greece,5.227000237,0.331210107
Argentina,6.598999977,0.332070827
Turkey,5.5,0.332567036
Croatia,5.293000221,0.332683444
Latvia,5.849999905,0.333452344
Italy,5.964000225,0.333891571
Croatia,5.293000221,0.33498314
Turkey,5.5,0.334984213
Croatia,5.293000221,0.335642785
Mexico,6.578000069,0.335662574
Paraguay,5.493000031,0.336093873
Croatia,5.293000221,0.336891532
Turkey,5.5,0.337579966
Kyrgyzstan,5.004000187,0.338442296
Belarus,5.568999767,0.338962793
Kazakhstan,5.818999767,0.339127779
Slovenia,5.757999897,0.33938545
Lithuania,5.90199995,0.340137184
France,6.441999912,0.340985149
France,6.441999912,0.341182142
Russia,5.962999821,0.342804492
Estonia,5.611000061,0.343596786
Russia,5.962999821,0.343749195
Greece,5.227000237,0.344145775
Austria,7.006000042,0.344870776
Lithuania,5.90199995,0.34593156
Belarus,5.568999767,0.346024662
Russia,5.962999821,0.346064508
Sri Lanka,4.440000057,0.346168101
Argentina,6.598999977,0.346246392
Austria,7.006000042,0.34694165
Argentina,6.598999977,0.347596169
Poland,5.97300005,0.347640306
Russia,5.962999821,0.3483181
Belgium,6.890999794,0.348629802
Ukraine,4.096000195,0.348636597
Japan,5.920000076,0.34886989
Serbia,5.394999981,0.349061996
Turkey,5.5,0.349075794
Mongolia,4.954999924,0.349621326
Norway,7.537000179,0.349659204
Slovenia,5.757999897,0.350205332
Croatia,5.293000221,0.350669622
Montenegro,5.236999989,0.351085603
Montenegro,5.236999989,0.351280659
Turkey,5.5,0.351390719
Egypt,4.735000134,0.351954907
Netherlands,7.376999855,0.35245353
Ukraine,4.096000195,0.353188962
Sri Lanka,4.440000057,0.353270084
Bulgaria,4.714000225,0.353391379
Egypt,4.735000134,0.353561848
Turkey,5.5,0.353762984
Serbia,5.394999981,0.354289949
Germany,6.951000214,0.354512513
Latvia,5.849999905,0.354517996
Montenegro,5.236999989,0.355063587
Ukraine,4.096000195,0.355269223
Ecuador,6.007999897,0.355279833
Lithuania,5.90199995,0.355488271
Benin,3.657000065,0.355523527
Moldova,5.837999821,0.35575676
Montenegro,5.236999989,0.356859386
Bulgaria,4.714000225,0.358064651
Estonia,5.611000061,0.358138114
Kazakhstan,5.818999767,0.358192235
Estonia,5.611000061,0.358570963
Austria,7.006000042,0.359079063
Kosovo,5.278999805,0.359232217
Spain,6.402999878,0.359645665
Mauritania,4.291999817,0.359774947
Ukraine,4.096000195,0.360350966
Slovenia,5.757999897,0.360811561
Spain,6.402999878,0.361005485
Japan,5.920000076,0.361155748
Moldova,5.837999821,0.361332595
Egypt,4.735000134,0.361489147
Kazakhstan,5.818999767,0.361889154
Ecuador,6.007999897,0.36206609
Romania,5.824999809,0.362104475
Egypt,4.735000134,0.362563461
Argentina,6.598999977,0.362593263
France,6.441999912,0.362922639
Poland,5.97300005,0.36295557
Estonia,5.611000061,0.363078892
Turkey,5.5,0.363414019
Montenegro,5.236999989,0.364288688
Bolivia,5.822999954,0.364657104
Kazakhstan,5.818999767,0.365137488
Denmark,7.521999836,0.365274489
Sweden,7.28399992,0.365593165
Russia,5.962999821,0.365685463
Ireland,6.977000237,0.36578542
Argentina,6.598999977,0.366741836
Montenegro,5.236999989,0.36678794
Ecuador,6.007999897,0.367239326
Austria,7.006000042,0.367440253
Slovenia,5.757999897,0.367663682
Poland,5.97300005,0.367741227
Latvia,5.849999905,0.368298113
Argentina,6.598999977,0.368421584
Bulgaria,4.714000225,0.368425876
Bulgaria,4.714000225,0.368531168
Italy,5.964000225,0.369049281
Sri Lanka,4.440000057,0.369380772
Spain,6.402999878,0.369548887
Ecuador,6.007999897,0.369594216
Brazil,6.635000229,0.370239496
Serbia,5.394999981,0.371728897
Norway,7.537000179,0.37180686
Bolivia,5.822999954,0.371847123
Romania,5.824999809,0.372027576
Moldova,5.837999821,0.37286514
El Salvador,6.002999783,0.372968554
Egypt,4.735000134,0.373125821
Japan,5.920000076,0.373215824
Serbia,5.394999981,0.373830408
Bolivia,5.822999954,0.373834133
Kosovo,5.278999805,0.374054551
Serbia,5.394999981,0.374075353
Kyrgyzstan,5.004000187,0.374307275
Kyrgyzstan,5.004000187,0.375289708
Moldova,5.837999821,0.375585765
Bosnia and Herzegovina,5.18200016,0.375923783
Mauritania,4.291999817,0.376003712
Bulgaria,4.714000225,0.376450181
Russia,5.962999821,0.37669006
Germany,6.951000214,0.376836538
Montenegro,5.236999989,0.376894563
Palestinian Territories,4.775000095,0.377490282
Armenia,4.375999928,0.377615452
Poland,5.97300005,0.378063649
Mauritania,4.291999817,0.378482193
Slovenia,5.757999897,0.378871739
Sri Lanka,4.440000057,0.378927261
Spain,6.402999878,0.379620492
Finland,7.468999863,0.379710972
Mongolia,4.954999924,0.379856855
Ecuador,6.007999897,0.380618215
Estonia,5.611000061,0.381159127
Australia,7.28399992,0.381207496
Ukraine,4.096000195,0.381347954
Armenia,4.375999928,0.381563634
Moldova,5.837999821,0.381671816
Estonia,5.611000061,0.381732076
India,4.315000057,0.382374227
Sweden,7.28399992,0.382445574
United Kingdom,6.714000225,0.382688403
United Kingdom,6.714000225,0.382931799
Mongolia,4.954999924,0.383011013
Slovenia,5.757999897,0.383142292
Sri Lanka,4.440000057,0.383518517
Venezuela,5.25,0.383746594
Latvia,5.849999905,0.384025455
Indonesia,5.262000084,0.384161025
Spain,6.402999878,0.384632498
Indonesia,5.262000084,0.38479504
Armenia,4.375999928,0.385223031
Armenia,4.375999928,0.385237962
Bulgaria,4.714000225,0.385362953
Germany,6.951000214,0.385464132
Ukraine,4.096000195,0.385915518
Mongolia,4.954999924,0.386413842
Denmark,7.521999836,0.38676554
Senegal,4.534999847,0.386782587
Mauritania,4.291999817,0.386848181
Russia,5.962999821,0.386957049
Peru,5.715000153,0.387330234
Ecuador,6.007999897,0.387520909
Uruguay,6.453999996,0.388047606
Armenia,4.375999928,0.388721585
Spain,6.402999878,0.389747888
Egypt,4.735000134,0.390177876
Germany,6.951000214,0.390182853
Niger,4.027999878,0.390306979
Pakistan,5.269000053,0.390318602
Pakistan,5.269000053,0.390936702
Georgia,4.285999775,0.391394109
Senegal,4.534999847,0.391568363
Niger,4.027999878,0.391734064
Bosnia and Herzegovina,5.18200016,0.391971469
Poland,5.97300005,0.392158389
Portugal,5.195000172,0.392445087
Moldova,5.837999821,0.392462373
Chile,6.65199995,0.392625511
Bangladesh,4.607999802,0.393071204
Ireland,6.977000237,0.393113405
Mauritania,4.291999817,0.393219084
India,4.315000057,0.393607318
Belgium,6.890999794,0.393780649
Cyprus,5.620999813,0.393831193
Netherlands,7.376999855,0.394002587
India,4.315000057,0.394036531
Brazil,6.635000229,0.394136488
Uruguay,6.453999996,0.394264489
Malaysia,6.084000111,0.394268721
Panama,6.452000141,0.394367218
Bulgaria,4.714000225,0.394633353
Finland,7.468999863,0.394821227
El Salvador,6.002999783,0.396743745
Italy,5.964000225,0.397048205
Venezuela,5.25,0.397182971
Palestinian Territories,4.775000095,0.397496074
Cyprus,5.620999813,0.398189485
Bosnia and Herzegovina,5.18200016,0.398743331
Cyprus,5.620999813,0.398784131
Egypt,4.735000134,0.398824096
Moldova,5.837999821,0.400228411
Brazil,6.635000229,0.400359184
El Salvador,6.002999783,0.400776029
Kazakhstan,5.818999767,0.401825428
Kyrgyzstan,5.004000187,0.401855767
Pakistan,5.269000053,0.402552336
Belgium,6.890999794,0.402563632
Panama,6.452000141,0.40260458
Pakistan,5.269000053,0.402870268
Finland,7.468999863,0.403238714
Palestinian Territories,4.775000095,0.403246313
Indonesia,5.262000084,0.403671682
Vietnam,5.073999882,0.403809726
Belgium,6.890999794,0.403824568
Georgia,4.285999775,0.404153734
Bosnia and Herzegovina,5.18200016,0.404770911
Cyprus,5.620999813,0.40483132
Slovenia,5.757999897,0.404867083
Estonia,5.611000061,0.405378938
Germany,6.951000214,0.405439347
Bolivia,5.822999954,0.405985564
Australia,7.28399992,0.406056434
Kyrgyzstan,5.004000187,0.406125724
Mongolia,4.954999924,0.406407624
Latvia,5.849999905,0.406467557
Italy,5.964000225,0.406529307
Palestinian Territories,4.775000095,0.406571448
Haiti,3.602999926,0.407224
Albania,4.644000053,0.407266378
Kosovo,5.278999805,0.407474339
Nepal,4.961999893,0.40791589
Kosovo,5.278999805,0.40842995
Uruguay,6.453999996,0.408700705
India,4.315000057,0.408865809
Senegal,4.534999847,0.409382224
Kosovo,5.278999805,0.409900784
Brazil,6.635000229,0.410125524
Pakistan,5.269000053,0.410454541
Serbia,5.394999981,0.410795838
Egypt,4.735000134,0.411794752
Mongolia,4.954999924,0.412042737
Kosovo,5.278999805,0.412191004
Ukraine,4.096000195,0.412379056
Indonesia,5.262000084,0.412397981
Australia,7.28399992,0.412946343
Finland,7.468999863,0.412970424
Uruguay,6.453999996,0.413144767
Mauritania,4.291999817,0.413271129
Norway,7.537000179,0.413273871
Venezuela,5.25,0.413278311
Indonesia,5.262000084,0.413669288
Bolivia,5.822999954,0.413909733
Mauritania,4.291999817,0.413921058
Romania,5.824999809,0.414590895
Spain,6.402999878,0.414737731
Bosnia and Herzegovina,5.18200016,0.414922833
Nicaragua,6.071000099,0.416087627
Australia,7.28399992,0.416127056
Cyprus,5.620999813,0.416498661
Albania,4.644000053,0.416540354
Netherlands,7.376999855,0.417054057
Albania,4.644000053,0.417218775
Thailand,6.423999786,0.4173235
Panama,6.452000141,0.417402536
Cyprus,5.620999813,0.417794615
India,4.315000057,0.417843133
Bolivia,5.822999954,0.417889059
Indonesia,5.262000084,0.418024987
Bangladesh,4.607999802,0.418036848
Mexico,6.578000069,0.419643879
Palestinian Territories,4.775000095,0.419720232
Bangladesh,4.607999802,0.420356572
Sweden,7.28399992,0.420406282
Palestinian Territories,4.775000095,0.420557737
Armenia,4.375999928,0.42068997
Netherlands,7.376999855,0.421282858
Uruguay,6.453999996,0.421387732
Paraguay,5.493000031,0.421719491
Slovenia,5.757999897,0.421742171
Nepal,4.961999893,0.422157556
Senegal,4.534999847,0.422206491
Albania,4.644000053,0.422626853
Bosnia and Herzegovina,5.18200016,0.422992796
Mexico,6.578000069,0.423099577
Spain,6.402999878,0.423291177
Bolivia,5.822999954,0.423895091
Moldova,5.837999821,0.424127281
Japan,5.920000076,0.4244335
Niger,4.027999878,0.42472434
Kyrgyzstan,5.004000187,0.424981624
Sweden,7.28399992,0.425117075
Vietnam,5.073999882,0.425157398
Portugal,5.195000172,0.425317734
India,4.315000057,0.425394744
Romania,5.824999809,0.425769269
Palestinian Territories,4.775000095,0.425778031
Guatemala,6.453999996,0.42610541
Bangladesh,4.607999802,0.426140636
Chile,6.65199995,0.426405013
Mexico,6.578000069,0.426429868
Portugal,5.195000172,0.4268094
Peru,5.715000153,0.426946193
Bangladesh,4.607999802,0.427503377
Armenia,4.375999928,0.42757687
Portugal,5.195000172,0.427603066
Iran,4.691999912,0.427607894
Thailand,6.423999786,0.427725375
Senegal,4.534999847,0.428142726
Uruguay,6.453999996,0.428162873
Palestinian Territories,4.775000095,0.428933442
Brazil,6.635000229,0.42893669
Panama,6.452000141,0.429136604
Pakistan,5.269000053,0.429429471
Finland,7.468999863,0.429592639
Ecuador,6.007999897,0.429678172
Brazil,6.635000229,0.430273622
Vietnam,5.073999882,0.430613399
Nigeria,5.073999882,0.43065536
Iran,4.691999912,0.430770934
Bolivia,5.822999954,0.430949569
Australia,7.28399992,0.431181312
Costa Rica,7.078999996,0.431530535
Malaysia,6.084000111,0.431669295
France,6.441999912,0.432021111
Mexico,6.578000069,0.432634264
Romania,5.824999809,0.432899684
Thailand,6.423999786,0.433469594
Costa Rica,7.078999996,0.433487982
Denmark,7.521999836,0.434082836
Pakistan,5.269000053,0.434137315
Germany,6.951000214,0.434343398
Paraguay,5.493000031,0.435460925
Guatemala,6.453999996,0.435575217
El Salvador,6.002999783,0.436579257
Vietnam,5.073999882,0.436877966
Nicaragua,6.071000099,0.437158763
Uruguay,6.453999996,0.43732059
Vietnam,5.073999882,0.43801403
Mali,4.190000057,0.438034266
Malaysia,6.084000111,0.438220084
Portugal,5.195000172,0.438607901
Bosnia and Herzegovina,5.18200016,0.438962758
Indonesia,5.262000084,0.439260155
Senegal,4.534999847,0.439297438
